roleID,name,guild,title,level,power,vipLv,modelID,puonfashionID,equipID1,skill1,skill2,skill3,rhymeskill1,rhymeskill2,rhymeskill3,onstation1,onstation2,onstation3,onstation4,onstation5,MaxHP,MaxMP,MaxSP,PA,PF,MA,MF,HPRecover,MPRecover,SPRecover,AttSpeed,CombinationAtt,MoveSpeed,JumpHeight,FlyTimes,SPDamage,AttPush,AttPushDef,AttRaise,AttRaiseDef,Stiff,StiffDef,BaseCrit,CritRate,CritDef,StunDef,StunTimeDef,SlowDef,SlowTimeDef,PoisonDef,BloodDef,KODef,FloatVal,FloatDef,Fall,FallDef
1312,π˝Íª,0,0,72,4647630,3,1,"14,101,1","17,6066,1","1006,70","1004,71","1005,67",1009,1010,1011,"7,40,1","7,1,1","7,53,1","7,53,1","7,10,1",727617,100,9874,22569,12580,19345,12580,0,0,1709,30,800,600,175,99,1299,0,0,0,0,0,0,2761,7000,1502,0,0,0,0,0,0,99999,0,0,0,0
1313,¡¨‘◊,0,0,73,4865971,3,1,"14,101,1","17,6073,1","2005,64","2003,56","2005,64",2009,2010,2011,"7,10,1","7,6,1","7,27,1","7,6,1","7,13,1",869979,100,10964,19826,11052,21478,11052,0,0,1627,30,800,600,175,99,1142,0,0,0,0,0,0,3302,6000,1540,0,0,0,0,0,0,99999,0,0,0,0
1314,’≈¡ŒÃÏÓ∏,0,0,74,4788637,3,2,"14,201,1","17,7057,1","2004,63","2006,72","2004,63",2009,2010,2011,"7,45,1","7,41,1","7,5,1","7,6,1","7,10,1",891331,100,12097,23699,11324,22006,13211,0,0,1539,30,800,600,175,99,1268,0,0,0,0,0,0,3142,6500,1579,0,0,0,0,0,0,99999,0,0,0,0
1315,¡Œ∫Ë—©,0,0,75,4907329,3,1,"14,101,1","17,6057,1","2006,61","2008,67","2005,74",2009,2010,2011,"7,28,1","7,50,1","7,27,1","7,53,1","7,47,1",782524,100,10621,20806,12565,24274,12565,0,0,1841,30,800,600,175,99,1300,0,0,0,0,0,0,3218,6000,1887,0,0,0,0,0,0,99999,0,0,0,0
1316,ÕÚ∞≤∏Ë,0,0,76,5621568,3,2,"14,201,1","17,7073,1","1007,57","1003,61","1006,62",1009,1010,1011,"7,19,1","7,53,1","7,18,1","7,6,1","7,58,1",934813,100,11781,24857,12867,21306,13857,0,0,1885,30,800,600,175,99,1331,0,0,0,0,0,0,3296,7000,1795,0,0,0,0,0,0,99999,0,0,0,0
1317,≤÷≤Ÿ,0,0,77,5450942,3,2,"14,201,1","17,7063,1","2008,58","2004,74","2008,58",2009,2010,2011,"7,50,1","7,49,1","7,32,1","7,53,1","7,24,1",820228,100,12061,25446,14186,25446,13172,0,0,1654,30,800,600,175,99,1363,0,0,0,0,0,0,3116,7000,1838,0,0,0,0,0,0,99999,0,0,0,0
1318,Œ∫Úø,0,0,78,5995625,3,1,"14,101,1","17,6060,1","2006,69","2004,66","2006,69",2009,2010,2011,"7,45,1","7,56,1","7,22,1","7,56,1","7,14,1",909365,100,12344,26042,14519,24182,12445,0,0,1835,30,800,600,175,99,1503,0,0,0,0,0,0,3721,6500,1882,0,0,0,0,0,0,99999,0,0,0,0
1319,Œ◊¬Ìæ∞∏£,0,0,79,5491311,3,2,"14,201,1","17,7061,1","2003,75","2007,61","2008,78",1009,1010,1011,"7,29,1","7,62,1","7,49,1","7,27,1","7,5,1",1001953,100,13602,24741,13794,26644,13794,0,0,2023,30,800,600,175,99,1428,0,0,0,0,0,0,3536,7000,1926,0,0,0,0,0,0,99999,0,0,0,0
1320,ƒ‹”¢≤©,0,0,80,5730172,3,2,"14,201,1","17,7073,1","2005,74","2007,67","2005,74",1009,1010,1011,"7,33,1","7,32,1","7,46,1","7,39,1","7,58,1",878440,100,13914,23360,15195,27253,14110,0,0,1922,30,800,600,175,99,1350,0,0,0,0,0,0,3896,6500,1819,0,0,0,0,0,0,99999,0,0,0,0
1321,π˙Ã©∫Õ,0,0,1,74626,4,2,"14,201,1","17,7001,1","2006,1","2008,1","2006,1",2009,0,0,"7,19,1","7,62,1","7,29,1",0,0,7547,100,106,194,98,180,98,0,0,9,30,800,600,175,99,7,0,0,0,0,0,0,25,6500,11,0,0,0,0,0,0,99999,0,0,0,0
1322,ΩØÜ¥,0,0,2,95241,4,1,"14,101,1","17,6002,1","1003,2","1006,2","1008,2",1009,0,0,"7,45,1","7,9,1","7,62,1",0,0,11149,100,127,270,137,270,148,0,0,14,30,800,600,175,99,10,0,0,0,0,0,0,33,6500,18,0,0,0,0,0,0,99999,0,0,0,0
1323,«¸∫Õ“À,0,0,3,113468,4,2,"14,201,1","17,7003,1","2007,3","2003,3","2006,3",2009,0,0,"7,22,1","7,21,1","7,62,1",0,0,13524,100,166,327,208,378,194,0,0,22,30,800,600,175,99,15,0,0,0,0,0,0,41,7500,22,0,0,0,0,0,0,99999,0,0,0,0
1324,ˆ§ø•,0,0,4,139532,4,1,"14,101,1","17,6003,1","1003,4","1007,4","1003,4",2009,0,0,"7,41,1","7,6,1","7,9,1",0,0,18106,100,224,474,243,474,226,0,0,28,30,800,600,175,99,18,0,0,0,0,0,0,53,6500,28,0,0,0,0,0,0,99999,0,0,0,0
1325,∑®∫Õ”Ò,0,0,5,159566,4,1,"14,101,1","17,6004,1","1003,5","1007,5","1003,5",2009,0,0,"7,14,1","7,29,1","7,6,1",0,0,20528,100,292,577,275,577,296,0,0,36,30,800,600,175,99,25,0,0,0,0,0,0,65,6500,37,0,0,0,0,0,0,99999,0,0,0,0
1326,–‹º¸,0,0,6,180074,4,1,"14,101,1","17,6006,1","2008,6","2004,6","2007,6",2009,0,0,"7,41,1","7,53,1","7,17,1",0,0,22670,100,301,595,379,687,354,0,0,43,30,800,600,175,99,27,0,0,0,0,0,0,84,7500,45,0,0,0,0,0,0,99999,0,0,0,0
1327,»¥π≠,0,0,7,213550,4,1,"14,101,1","17,6007,1","1007,7","1003,7","1006,7",1009,0,0,"7,30,1","7,42,1","7,48,1",0,0,30598,100,380,750,445,750,445,0,0,45,30,800,600,175,99,32,0,0,0,0,0,0,92,7500,50,0,0,0,0,0,0,99999,0,0,0,0
1328,Ã´ Â–¬æı,0,0,8,235755,4,1,"14,101,1","17,6006,1","2005,8","2007,8","2004,8",2009,0,0,"7,41,1","7,21,1","7,22,1",0,0,30607,100,408,866,445,804,445,0,0,61,30,800,600,175,99,45,0,0,0,0,0,0,107,7000,58,0,0,0,0,0,0,99999,0,0,0,0
1329,œÃˆﬁ,0,0,9,269695,4,2,"14,201,1","17,7009,1","2007,9","2004,9","2006,9",1009,0,0,"7,40,1","7,42,1","7,19,1",0,0,37616,100,466,1060,588,919,588,0,0,65,30,800,600,175,99,45,0,0,0,0,0,0,133,7500,73,0,0,0,0,0,0,99999,0,0,0,0
1330,“◊≥–ÃÏ,0,0,10,288733,4,2,"14,201,1","17,7010,1","1008,10","1005,8","1007,10",2009,0,0,"7,17,1","7,13,1","7,62,1",0,0,45568,100,609,1120,666,1200,666,0,0,75,30,800,600,175,99,60,0,0,0,0,0,0,162,6500,78,0,0,0,0,0,0,99999,0,0,0,0
1331,¬¶∑…ª¢,0,0,11,301610,4,2,"14,201,1","17,7011,1","2003,11","2007,9","2008,9",2009,0,0,"7,41,1","7,6,1","7,10,1",0,0,47702,100,638,1167,697,1347,747,0,0,91,30,800,600,175,99,58,0,0,0,0,0,0,158,7000,94,0,0,0,0,0,0,99999,0,0,0,0
1332,ÕÚ∫ËÙÀ,0,0,12,374592,4,1,"14,101,1","17,6010,1","1005,12","1007,9","1005,12",2009,0,0,"7,46,1","7,36,1","7,50,1",0,0,56928,100,712,1401,777,1401,777,0,0,103,30,800,600,175,99,71,0,0,0,0,0,0,176,7500,92,0,0,0,0,0,0,99999,0,0,0,0
1333,«˙∆”,0,0,13,364566,4,2,"14,201,1","17,7012,1","2004,13","2006,13","2004,13",2009,0,0,"7,8,1","7,11,1","7,63,1",0,0,58821,100,733,1441,799,1441,799,0,0,115,30,800,600,175,99,85,0,0,0,0,0,0,226,7000,102,0,0,0,0,0,0,99999,0,0,0,0
1334,≤Ω∞≤√Ò,0,0,14,398461,4,1,"14,101,1","17,6011,1","2005,13","2007,13","2004,11",2009,0,0,"7,31,1","7,22,1","7,33,1",0,0,60136,100,807,1833,949,1710,881,0,0,119,30,800,600,175,99,94,0,0,0,0,0,0,233,7500,123,0,0,0,0,0,0,99999,0,0,0,0
1335,ΩπÓ£Àº,0,0,15,466301,4,1,"14,101,1","17,6013,1","2005,12","2007,15","2004,15",2009,0,0,"7,53,1","7,58,1","7,20,1",0,0,65893,100,953,1742,965,1876,965,0,0,131,30,800,600,175,99,105,0,0,0,0,0,0,276,7000,126,0,0,0,0,0,0,99999,0,0,0,0
1336,Àß §,0,0,16,491350,4,1,"14,101,1","17,6012,1","2003,15","2007,14","2003,15",2009,0,0,"7,6,1","7,31,1","7,48,1",0,0,71888,100,965,2193,1216,1900,1135,0,0,144,30,800,600,175,99,115,0,0,0,0,0,0,281,7500,148,0,0,0,0,0,0,99999,0,0,0,0
1337,÷£≤÷,0,0,17,575667,4,2,"14,201,1","17,7015,1","2008,13","2005,16","2007,15",2009,0,0,"7,46,1","7,9,1","7,47,1",0,0,84128,100,1212,2065,1234,2383,1323,0,0,145,30,800,600,175,99,126,0,0,0,0,0,0,328,7000,174,0,0,0,0,0,0,99999,0,0,0,0
1338,πÀ≤©“’,0,0,18,598463,4,1,"14,101,1","17,6014,1","1007,14","1005,18","1007,14",2009,0,0,"7,17,1","7,5,1","7,47,1",0,0,84589,100,1312,2409,1242,2581,1434,0,0,158,30,800,600,175,99,136,0,0,0,0,0,0,357,6500,189,0,0,0,0,0,0,99999,0,0,0,0
1339,—¯Ã©∫”,0,0,19,674669,4,2,"14,201,1","17,7015,1","2005,16","2007,17","2005,16",1009,0,0,"7,26,1","7,58,1","7,27,1",0,0,98323,100,1323,2787,1548,2787,1444,0,0,184,30,800,600,175,99,138,0,0,0,0,0,0,385,7500,190,0,0,0,0,0,0,99999,0,0,0,0
1340,÷£¿÷∞≤,0,0,20,692471,4,2,"14,201,1","17,7018,1","2005,19","2008,20","2004,20",1009,0,0,"7,1,1","7,49,1","7,36,1",0,0,113365,100,1323,3000,1444,3000,1444,0,0,214,30,800,600,175,99,149,0,0,0,0,0,0,387,7500,205,0,0,0,0,0,0,99999,0,0,0,0
1341,¬È≥…∫Õ,0,0,21,689394,4,1,"14,101,1","17,6020,1","2004,20","2007,19","2004,20",1009,0,0,"7,40,1","7,58,1","7,11,1","7,22,1",0,105440,100,1420,3005,1789,3005,1789,0,0,215,30,800,600,175,99,172,0,0,0,0,0,0,387,7000,205,0,0,0,0,0,0,99999,0,0,0,0
1342,æ≠∫≠”˝,0,0,22,724709,4,1,"14,101,1","17,6019,1","1008,20","1006,22","1008,20",2009,0,0,"7,13,1","7,53,1","7,41,1","7,18,1",0,130228,100,1638,2988,1660,3218,1915,0,0,231,30,800,600,175,99,186,0,0,0,0,0,0,416,7500,238,0,0,0,0,0,0,99999,0,0,0,0
1343,øµ√Ø—Â,0,0,23,837880,4,1,"14,101,1","17,6018,1","1008,18","1005,20","1008,18",1009,0,0,"7,10,1","7,46,1","7,50,1","7,22,1",0,120529,100,1750,3684,2046,3684,2046,0,0,247,30,800,600,175,99,172,0,0,0,0,0,0,444,7000,236,0,0,0,0,0,0,99999,0,0,0,0
1344,º∆Ï˜»,0,0,24,845969,4,2,"14,201,1","17,7022,1","2006,20","2008,23","2005,19",1009,0,0,"7,30,1","7,62,1","7,29,1","7,8,1",0,128433,100,1864,3927,2035,3927,2181,0,0,245,30,800,600,175,99,213,0,0,0,0,0,0,474,6500,271,0,0,0,0,0,0,99999,0,0,0,0
1345,π‹π‚º√,0,0,25,916597,4,1,"14,101,1","17,6019,1","2006,21","2008,23","2005,20",1009,0,0,"7,32,1","7,47,1","7,20,1","7,21,1",0,147078,100,1842,3897,2165,4176,2320,0,0,303,30,800,600,175,99,226,0,0,0,0,0,0,505,7000,269,0,0,0,0,0,0,99999,0,0,0,0
1346,∑ΩÏ«Ï«,0,0,26,920588,4,1,"14,101,1","17,6026,1","1004,20","1007,23","1004,20",1009,0,0,"7,53,1","7,42,1","7,9,1","7,11,1",0,167251,100,1955,3841,2134,3841,2463,0,0,301,30,800,600,175,99,225,0,0,0,0,0,0,578,6500,286,0,0,0,0,0,0,99999,0,0,0,0
1347,≈©ª™ª‘,0,0,27,1026351,4,2,"14,201,1","17,7025,1","2006,21","2003,26","2006,21",2009,0,0,"7,45,1","7,28,1","7,21,1","7,48,1",0,153569,100,2072,4383,2610,4070,2436,0,0,296,30,800,600,175,99,256,0,0,0,0,0,0,613,7000,327,0,0,0,0,0,0,99999,0,0,0,0
1348,≤∑÷˝,0,0,28,1025291,4,1,"14,101,1","17,6026,1","1007,26","1005,28","1006,27",1009,0,0,"7,13,1","7,20,1","7,8,1","7,39,1",0,174921,100,2360,4305,2577,4305,2393,0,0,363,30,800,600,175,99,253,0,0,0,0,0,0,696,7500,372,0,0,0,0,0,0,99999,0,0,0,0
1349,¿÷ø°»À,0,0,29,1159497,4,2,"14,201,1","17,7022,1","1004,24","1006,29","1003,24",1009,0,0,"7,62,1","7,40,1","7,8,1","7,9,1",0,171519,100,2671,4897,2917,5247,2528,0,0,332,30,800,600,175,99,288,0,0,0,0,0,0,736,7000,393,0,0,0,0,0,0,99999,0,0,0,0
1350,…œπŸ»Ò∫≤,0,0,30,1197630,4,2,"14,201,1","17,7028,1","2006,23","2003,28","2005,30",2009,0,0,"7,47,1","7,21,1","7,46,1","7,17,1",0,208681,100,2442,4795,2871,4795,3076,0,0,378,30,800,600,175,99,284,0,0,0,0,0,0,777,6500,360,0,0,0,0,0,0,99999,0,0,0,0
1351,◊Û«∫≠—‹,0,0,31,1197841,4,1,"14,101,1","17,6030,1","1006,28","1004,29","1005,30",1009,0,0,"7,31,1","7,49,1","7,46,1","7,19,1","7,24,1",205077,100,2968,5827,2808,5827,2808,0,0,427,30,800,600,175,99,278,0,0,0,0,0,0,819,7500,438,0,0,0,0,0,0,99999,0,0,0,0
1352,—¶–¬¡¢,0,0,32,1257891,4,2,"14,201,1","17,7030,1","1004,30","1008,31","1003,31",2009,0,0,"7,58,1","7,46,1","7,21,1","7,48,1","7,6,1",215644,100,2914,5311,3180,6129,3180,0,0,450,30,800,600,175,99,316,0,0,0,0,0,0,747,7500,462,0,0,0,0,0,0,99999,0,0,0,0
1353,∫Ó‘™ºŒ,0,0,33,1510047,4,2,"14,201,1","17,7033,1","1007,31","1003,29","1006,33",2009,2010,0,"7,26,1","7,14,1","7,18,1","7,36,1","7,32,1",242640,100,3280,6436,3103,6007,3341,0,0,474,30,800,600,175,99,357,0,0,0,0,0,0,785,7000,421,0,0,0,0,0,0,99999,0,0,0,0
1354,Ô˙ª™«Â,0,0,34,1430668,4,2,"14,201,1","17,7028,1","2004,34","2008,34","2004,34",2009,2010,0,"7,62,1","7,48,1","7,17,1","7,29,1","7,10,1",220574,100,3211,6301,3255,6751,3756,0,0,431,30,800,600,175,99,350,0,0,0,0,0,0,887,6500,442,0,0,0,0,0,0,99999,0,0,0,0
1355,”·≤≈“’,0,0,35,1497310,4,1,"14,101,1","17,6028,1","1004,33","1007,30","1004,33",1009,1010,0,"7,58,1","7,5,1","7,53,1","7,17,1","7,46,1",231106,100,3125,6130,3936,7074,3673,0,0,487,30,800,600,175,99,393,0,0,0,0,0,0,997,7500,499,0,0,0,0,0,0,99999,0,0,0,0
1356,’‘ˆÔ,0,0,36,1648796,4,1,"14,101,1","17,6034,1","2005,31","2007,31","2005,31",1009,1010,0,"7,14,1","7,21,1","7,13,1","7,48,1","7,13,1",279078,100,3270,6910,4120,6416,3845,0,0,511,30,800,600,175,99,385,0,0,0,0,0,0,1044,7000,523,0,0,0,0,0,0,99999,0,0,0,0
1357,∑Æ≥…“Ò,0,0,37,1603933,4,1,"14,101,1","17,6032,1","1007,34","1004,32","1006,30",1009,1010,0,"7,48,1","7,39,1","7,27,1","7,50,1","7,5,1",252873,100,3683,7225,3734,6709,4022,0,0,573,30,800,600,175,99,403,0,0,0,0,0,0,946,7500,509,0,0,0,0,0,0,99999,0,0,0,0
1358,–¡¿÷ •,0,0,38,1798078,4,2,"14,201,1","17,7037,1","1006,38","1004,36","1006,38",1009,1010,0,"7,19,1","7,40,1","7,63,1","7,46,1","7,22,1",284429,100,3572,7008,4501,8086,3901,0,0,558,30,800,600,175,99,421,0,0,0,0,0,0,1065,7000,533,0,0,0,0,0,0,99999,0,0,0,0
1359,ª™“‚‘∂,0,0,39,1972495,4,1,"14,101,1","17,6031,1","1003,36","1007,36","1003,36",1009,1010,0,"7,1,1","7,9,1","7,46,1","7,32,1","7,32,1",317992,100,4015,7313,4071,7313,4384,0,0,583,30,800,600,175,99,441,0,0,0,0,0,0,1192,7000,556,0,0,0,0,0,0,99999,0,0,0,0
1360,ø¬Œƒ…Ω,0,0,40,1785154,4,1,"14,101,1","17,6037,1","1008,35","1005,39","1008,35",1009,1010,0,"7,27,1","7,32,1","7,6,1","7,11,1","7,17,1",309414,100,3887,8799,4899,8799,4572,0,0,652,30,800,600,175,99,460,0,0,0,0,0,0,1160,6500,581,0,0,0,0,0,0,99999,0,0,0,0
1361,≥µ’˝∑…≥€,0,0,41,1962430,4,2,"14,201,1","17,7036,1","2003,40","2007,36","2003,40",2009,2010,0,"7,22,1","7,58,1","7,21,1","7,14,1","7,53,1",322288,100,4361,9166,5103,8555,4422,0,0,681,30,800,600,175,99,445,0,0,0,0,0,0,1296,6500,699,0,0,0,0,0,0,99999,0,0,0,0
1362,ª∏»Ÿ–˘,0,0,42,2114980,4,2,"14,201,1","17,7034,1","2004,33","2006,37","2003,34",1009,1010,0,"7,13,1","7,5,1","7,58,1","7,27,1","7,33,1",335426,100,4864,8905,4957,8905,4957,0,0,709,30,800,600,175,99,464,0,0,0,0,0,0,1350,6500,727,0,0,0,0,0,0,99999,0,0,0,0
1363,Œ„«’˝∫¿,0,0,43,2014720,4,1,"14,101,1","17,6033,1","2005,33","2003,43","2004,40",2009,2010,0,"7,46,1","7,56,1","7,8,1","7,30,1","7,46,1",373732,100,5059,9922,5524,9922,5524,0,0,639,30,800,600,175,99,558,0,0,0,0,0,0,1216,7000,757,0,0,0,0,0,0,99999,0,0,0,0
1364,∫Ó∫Î¿´,0,0,44,2084511,4,2,"14,201,1","17,7042,1","2007,41","2004,38","2006,42",2009,2010,0,"7,27,1","7,49,1","7,42,1","7,14,1","7,11,1",336575,100,5257,8936,5742,9623,5742,0,0,716,30,800,600,175,99,503,0,0,0,0,0,0,1459,6500,787,0,0,0,0,0,0,99999,0,0,0,0
1365,Ω≠Œ∞,0,0,45,2291872,4,2,"14,201,1","17,7039,1","1004,45","1006,36","1003,38",1009,1010,0,"7,49,1","7,1,1","7,21,1","7,40,1","7,49,1",403251,100,5096,9279,5962,9279,5167,0,0,798,30,800,600,175,99,562,0,0,0,0,0,0,1314,6500,709,0,0,0,0,0,0,99999,0,0,0,0
1366,“¶”Ò È,0,0,46,2582987,4,2,"14,201,1","17,7037,1","2006,40","2003,39","2005,38",2009,2010,0,"7,18,1","7,56,1","7,10,1","7,42,1","7,29,1",418428,100,5289,11110,5362,9629,6187,0,0,718,30,800,600,175,99,543,0,0,0,0,0,0,1575,6500,737,0,0,0,0,0,0,99999,0,0,0,0
1367,¥æ”⁄»Ÿ–˘,0,0,47,2374496,4,2,"14,201,1","17,7043,1","1005,42","1008,41","1005,42",2009,2010,0,"7,58,1","7,28,1","7,48,1","7,24,1","7,20,1",376025,100,5877,11521,5989,11521,5989,0,0,803,30,800,600,175,99,607,0,0,0,0,0,0,1633,7000,764,0,0,0,0,0,0,99999,0,0,0,0
1368,≤Æ–≈»,0,0,48,2505391,4,2,"14,201,1","17,7042,1","2004,40","2008,39","2004,40",2009,2010,0,"7,14,1","7,48,1","7,46,1","7,22,1","7,49,1",449599,100,6091,11144,6207,11144,6207,0,0,773,30,800,600,175,99,585,0,0,0,0,0,0,1580,7500,793,0,0,0,0,0,0,99999,0,0,0,0
1369,¿¥ºŒƒ…,0,0,49,2869500,4,1,"14,101,1","17,6044,1","2007,45","2004,44","2007,45",1009,1010,0,"7,46,1","7,48,1","7,22,1","7,30,1","7,33,1",465595,100,5888,11541,6428,10717,6428,0,0,925,30,800,600,175,99,700,0,0,0,0,0,0,1638,7000,948,0,0,0,0,0,0,99999,0,0,0,0
1370,»ΩÏ«Ïœ,0,0,50,2823955,4,2,"14,201,1","17,7040,1","1007,46","1004,40","1006,50",2009,2010,2011,"7,6,1","7,42,1","7,19,1","7,28,1","7,53,1",449748,100,6095,11092,7129,11092,6654,0,0,958,30,800,600,175,99,726,0,0,0,0,0,0,1816,6500,851,0,0,0,0,0,0,99999,0,0,0,0
1371,≤Ò¿÷øµ,0,0,51,3019786,4,2,"14,201,1","17,7051,1","1006,50","1003,49","1005,51",1009,1010,1011,"7,41,1","7,32,1","7,29,1","7,14,1","7,29,1",498421,100,6305,11475,6392,13240,7375,0,0,991,30,800,600,175,99,651,0,0,0,0,0,0,1628,7500,1017,0,0,0,0,0,0,99999,0,0,0,0
1372,œÙΩæ,0,0,52,2858255,4,1,"14,101,1","17,6049,1","2007,40","2005,47","2006,46",1009,1010,0,"7,26,1","7,36,1","7,27,1","7,13,1","7,42,1",515241,100,6518,12775,7116,12775,7116,0,0,1026,30,800,600,175,99,725,0,0,0,0,0,0,1944,7000,1051,0,0,0,0,0,0,99999,0,0,0,0
1373,⁄˚‘™ªØ,0,0,53,3115118,4,1,"14,101,1","17,6043,1","1003,41","1006,51","1003,41",1009,1010,1011,"7,49,1","7,19,1","7,47,1","7,9,1","7,46,1",496853,100,7216,12256,6827,12256,7878,0,0,919,30,800,600,175,99,804,0,0,0,0,0,0,2010,6500,942,0,0,0,0,0,0,99999,0,0,0,0
1374,Œ¢…˙÷æ”¬,0,0,54,2996469,4,1,"14,101,1","17,6041,1","1008,51","1005,41","1008,51",2009,2010,2011,"7,21,1","7,36,1","7,10,1","7,26,1","7,24,1",513067,100,6458,12656,7051,14604,7051,0,0,1023,30,800,600,175,99,775,0,0,0,0,0,0,1937,7000,1048,0,0,0,0,0,0,99999,0,0,0,0
1375,πŸÏ«À∏,0,0,55,3202561,4,1,"14,101,1","17,6043,1","2006,54","2004,54","2005,44",1009,1010,1011,"7,42,1","7,22,1","7,33,1","7,6,1","7,31,1",529545,100,6666,13063,7838,14068,7838,0,0,1057,30,800,600,175,99,800,0,0,0,0,0,0,2143,7000,1083,0,0,0,0,0,0,99999,0,0,0,0
1376,∞Ÿ¿Ô“‚‘Ã,0,0,56,3129382,4,1,"14,101,1","17,6054,1","1005,48","1008,53","1004,42",1009,1010,1011,"7,39,1","7,14,1","7,46,1","7,39,1","7,8,1",585291,100,7935,14513,7508,15550,8664,0,0,1090,30,800,600,175,99,768,0,0,0,0,0,0,1917,7500,1038,0,0,0,0,0,0,99999,0,0,0,0
1377,À…‘™÷“,0,0,57,3529415,4,2,"14,201,1","17,7057,1","1005,43","1003,46","1004,55",1009,1010,1011,"7,8,1","7,56,1","7,53,1","7,48,1","7,21,1",523027,100,7091,14966,8934,16035,8338,0,0,1206,30,800,600,175,99,854,0,0,0,0,0,0,2129,7500,1071,0,0,0,0,0,0,99999,0,0,0,0
1378,”–øµΩ°,0,0,58,3634130,4,1,"14,101,1","17,6053,1","2003,49","2005,52","2008,54",2009,2010,2011,"7,56,1","7,63,1","7,22,1","7,13,1","7,27,1",580503,100,7308,16527,9208,15425,8594,0,0,1077,30,800,600,175,99,943,0,0,0,0,0,0,2195,6500,1275,0,0,0,0,0,0,99999,0,0,0,0
1379,¥Ô±ˆ,0,0,59,3873437,4,2,"14,201,1","17,7054,1","1006,46","1003,50","1006,46",1009,1010,1011,"7,45,1","7,11,1","7,24,1","7,33,1","7,20,1",555288,100,7529,15891,8222,14756,9487,0,0,1111,30,800,600,175,99,972,0,0,0,0,0,0,2262,7500,1314,0,0,0,0,0,0,99999,0,0,0,0
1380,¡˙ø≠∂®,0,0,60,3790865,4,2,"14,201,1","17,7050,1","2004,56","2006,58","2003,55",1009,1010,1011,"7,32,1","7,30,1","7,30,1","7,9,1","7,21,1",615766,100,8947,17533,9118,16364,9769,0,0,1145,30,800,600,175,99,1002,0,0,0,0,0,0,2163,7500,1354,0,0,0,0,0,0,99999,0,0,0,0
1381,π»—Ù≥…,0,0,61,4036531,4,1,"14,101,1","17,6052,1","2006,53","2008,47","2006,53",1009,1010,1011,"7,8,1","7,47,1","7,48,1","7,20,1","7,19,1",679047,100,9210,16843,9385,15640,8715,0,0,1269,30,800,600,175,99,1032,0,0,0,0,0,0,2398,7500,1209,0,0,0,0,0,0,99999,0,0,0,0
1382,“∂ÃÏ”Ó,0,0,62,4078306,4,2,"14,201,1","17,7052,1","2008,53","2006,55","2007,52",1009,1010,1011,"7,29,1","7,8,1","7,31,1","7,40,1","7,53,1",698620,100,8212,16091,10347,16091,8967,0,0,1214,30,800,600,175,99,920,0,0,0,0,0,0,2644,6500,1244,0,0,0,0,0,0,99999,0,0,0,0
1383,∂°»Ê,0,0,63,3914004,4,1,"14,101,1","17,6062,1","1004,50","1008,49","1004,50",1009,1010,1011,"7,46,1","7,24,1","7,18,1","7,62,1","7,40,1",622679,100,9745,16549,9223,17822,9223,0,0,1441,30,800,600,175,99,1093,0,0,0,0,0,0,2358,7500,1280,0,0,0,0,0,0,99999,0,0,0,0
1384,Ã∆∞≤À≥,0,0,64,4386779,4,1,"14,101,1","17,6061,1","2004,59","2007,62","2003,48",2009,2010,2011,"7,58,1","7,47,1","7,1,1","7,39,1","7,62,1",689362,100,10018,19630,10941,19630,9482,0,0,1284,30,800,600,175,99,1125,0,0,0,0,0,0,2424,7000,1316,0,0,0,0,0,0,99999,0,0,0,0
1385,¿◊Œ∞“„,0,0,65,4201059,4,2,"14,201,1","17,7064,1","2008,59","2005,60","2007,60",1009,1010,1011,"7,22,1","7,21,1","7,9,1","7,53,1","7,30,1",759001,100,9609,20173,9744,18828,10494,0,0,1320,30,800,600,175,99,1156,0,0,0,0,0,0,2492,7500,1563,0,0,0,0,0,0,99999,0,0,0,0
1386,∏£ÍªÏÕ,0,0,66,4394449,4,2,"14,201,1","17,7057,1","1008,51","1004,50","1008,51",2009,2010,2011,"7,58,1","7,18,1","7,33,1","7,9,1","7,20,1",727697,100,10576,20724,11551,17960,10011,0,0,1461,30,800,600,175,99,1030,0,0,0,0,0,0,2758,6500,1499,0,0,0,0,0,0,99999,0,0,0,0
1387,√∞ºŒœÈ,0,0,67,4905154,4,2,"14,201,1","17,7054,1","1006,56","1008,66","1005,57",2009,2010,2011,"7,14,1","7,9,1","7,47,1","7,13,1","7,45,1",693877,100,10861,19863,11862,19863,11071,0,0,1609,30,800,600,175,99,1059,0,0,0,0,0,0,2832,7000,1430,0,0,0,0,0,0,99999,0,0,0,0
1388,÷’¿÷»›,0,0,68,4957304,4,1,"14,101,1","17,6058,1","2005,58","2008,68","2004,61",1009,1010,1011,"7,39,1","7,63,1","7,18,1","7,20,1","7,5,1",821856,100,11149,20391,12177,21847,11365,0,0,1653,30,800,600,175,99,1088,0,0,0,0,0,0,3115,7500,1582,0,0,0,0,0,0,99999,0,0,0,0
1389,¬≥∫ËÏ˚,0,0,69,4576065,4,2,"14,201,1","17,7060,1","2005,64","2007,61","2005,64",1009,1010,1011,"7,32,1","7,18,1","7,45,1","7,30,1","7,20,1",730912,100,9916,20925,12496,22420,12496,0,0,1696,30,800,600,175,99,1288,0,0,0,0,0,0,2771,7000,1624,0,0,0,0,0,0,99999,0,0,0,0
