stageId,chapterId,name,desc,type,sceneID,sceneUI,sceneConfig,finShowList,point,capacity,stageStepCount,perBloodCount,strengthCost,challengetimesLimit,startLimit1,startLimit2,startLimit3,startLimit4,startLimit5,icon,bossShow,StarRequire1,StarRequire2,StarRequire3,awardGold,awardExp,awardOther,awardID,firstAwardID,awardCardID,awardShow,awardCardShow,monsterAward,firstAwardShow,threat,limittime1,limittime2,bgmusic
10510,105,第五章-10,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10510-3840,10511,808;313,4900,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0056_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,325,1;2;50,1051001,1051002,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10511,105,第五章-11,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10511-3840,10512;10601,935;248,5000,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0057_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,330,1;2;50,1051101,1051102,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10512,105,第五章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10512-3840,,756;157,5100,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0058_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,335,1;2;50,1051201,1051202,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10601,106,第六章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10601-3840,10602,212;422,5200,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0001_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,340,1;2;50,1010201,1010202,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10602,106,第六章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10602-3840,10603;10604,297;317,5300,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0002_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,350,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
10603,106,第六章-3,数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10603-3840,,200;200,5400,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0003_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,360,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
10604,106,第六章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10604-3840,10605,397;207,5500,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0004_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,370,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10605,106,第六章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10605-3840,10606;10607,455;309,5600,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0005_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,380,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10606,106,第六章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10606-3840,,612;234,5700,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0006_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,390,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10607,106,第六章-7,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10607-3840,10608,487;440,5800,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0008_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,400,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10608,106,第六章-8,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10608-3840,10609;10610,632;456,5900,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0009_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,410,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10609,106,第六章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10609-3840,,784;442,6000,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0010_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,420,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10610,106,第六章-10,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10610-3840,10611,808;313,6100,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0011_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,430,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10611,106,第六章-11,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10611-3840,10612;10701,935;248,6200,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0013_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,440,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10612,106,第六章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10612-3840,,756;157,6300,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0014_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,450,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10701,107,第七章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10701-3840,10702,212;422,6400,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0016_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,460,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10702,107,第七章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10702-3840,10703;10704,297;317,6500,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0017_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,470,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
10703,107,第七章-3,数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10703-3840,,200;200,6600,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0018_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,480,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
10704,107,第七章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10704-3840,10705,397;207,6700,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0019_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,490,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10705,107,第七章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10705-3840,10706;10707,455;309,6800,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0020_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,500,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10706,107,第七章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10706-3840,,612;234,6900,4,900000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0021_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,510,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10707,107,第七章-7,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10707-3840,10708,487;440,7000,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0022_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,520,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10708,107,第七章-8,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10708-3840,10709;10710,632;456,7100,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0023_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,530,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10709,107,第七章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10709-3840,,784;442,7200,4,900000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0024_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,540,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10710,107,第七章-10,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10710-3840,10711,808;313,7300,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0025_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,550,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10711,107,第七章-11,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10711-3840,10712;10801,935;248,7400,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0026_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,560,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10712,107,第七章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10712-3840,,756;157,7500,4,900000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0027_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,570,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10801,108,第八章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10801-3840,10802,212;422,7600,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0028_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,580,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10802,108,第八章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10802-3840,10803;10804,297;317,7700,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0029_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,590,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
10803,108,第八章-3,数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10803-3840,,200;200,7800,4,900000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0030_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,600,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
10804,108,第八章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10804-3840,10805,397;207,7900,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0031_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,610,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10805,108,第八章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10805-3840,10806;10807,455;309,8000,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0032_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,620,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10806,108,第八章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10806-3840,,612;234,8100,4,900000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0033_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,630,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10807,108,第八章-7,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10807-3840,10808,487;440,8200,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0034_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,640,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10808,108,第八章-8,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10808-3840,10809;10810,632;456,8300,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0035_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,650,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10809,108,第八章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10809-3840,,784;442,8400,4,900000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0036_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,660,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10810,108,第八章-10,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10810-3840,10811,808;313,8500,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0037_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,670,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10811,108,第八章-11,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10811-3840,10812;10901,935;248,8600,4,900000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0038_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,680,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10812,108,第八章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10812-3840,,756;157,8700,4,900000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0039_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,690,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10901,109,第九章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,test1,10902,212;422,450000,3,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0040_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,700,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10902,109,第九章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,test2,10903;10904,297;317,455000,3,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0041_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,710,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
10903,109,第九章-3,数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,test3,,200;200,460000,3,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0042_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,720,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
10904,109,第九章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,test4,10905,397;207,465000,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0045_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,730,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
